34098736,ADENIJI O
36371982,ADENIJI O
35320541,ADENIJI O
36728420,ADENIJI O
34869028,ADENIJI O
33879594,ADENIJI O
32755584,ADENIJI O
34762717,ADENIJI O
34604818,ADENIJI O
36405776,AGRAWAL P,GRAY M,STAMATATOS L
33053332,AGRAWAL P,PANCERA M,GRAY M,STAMATATOS L
36254955,AGRAWAL P
36824823,AGRAWAL P
31778877,AGRAWAL P
34062119,MCELRATH J,ANDERSEN-NISSEN E,FLEMING L
35758878,HURAL J,COREY L,RANDHAWA A,GILBERT P,DINTWE O,JANES H,DE R,GRAY G,HUANG Y,KUBLIN J,ANDERSEN-NISSEN E
36240834,KUBLIN J,ANDERSEN-NISSEN E,GRAY G,FIORE-GARTLAND A
37205594,ANDERSEN-NISSEN E
35866359,HURAL J,DINTWE O,DE R,HUANG Y,ANDERSEN-NISSEN E
35353885,HURAL J,COREY L,TAPLEY A,FISHER L,RANDHAWA A,ANDRIESEN J,GRAY G,HUANG Y
33720973,FIORE-GARTLAND A,GILBERT P,GRAY G,HUANG Y,KUBLIN J,ANDERSEN-NISSEN E,FLEMING L
31989802,DE R,ANDERSEN-NISSEN E,DINTWE O
31900486,COREY L,DINTWE O,DECAMP A,KUBLIN J,ANDERSEN-NISSEN E
32382714,FIORE-GARTLAND A,RANDHAWA A,DINTWE O,DE R,KUBLIN J,ANDERSEN-NISSEN E
32442195,GILBERT P,DINTWE O,DECAMP A,GRAY G,KUBLIN J,ANDERSEN-NISSEN E
33378609,COREY L,GILBERT P,JANES H
34551225,COREY L,GILBERT P,JANES H
35043118,COREY L,TAPLEY A,FISHER L,RANDHAWA A,ANDRIESEN J,GRAY G
32995827,JEROME K,ROYCHOUDHURY P,RANDHAWA A,ANDRIESEN J
33637820,JEROME K,ROYCHOUDHURY P,RANDHAWA A,ANDRIESEN J
36689221,COREY L,GILBERT P,ANDRIESEN J,JANES H,GRAY G,HUANG Y,KUBLIN J
37289667,HURAL J,MCELRATH J,HUANG Y,ANDRIESEN J
36250382,COREY L,GRAY G,ANDRIESEN J
34380464,ANDRIESEN J
32383728,COREY L,FISHER L,RANDHAWA A,ANDRIESEN J,LI S,JEROME K
37440227,COREY L,GILBERT P,JANES H,GRAY G,HUANG Y,KUBLIN J
34452338,MCELRATH J,ASTRONOMO R,HLADIK F
34166231,HURAL J,LEMOS M,HUANG Y,ASTRONOMO R,FLEMING L
37165032,JEROME K,STONE D,AUBERT M
33473359,COREY L,AUBERT M,EICHHOLZ K,ROYCHOUDHURY P,JEROME K,STONE D
32811834,JEROME K,AUBERT M,ROYCHOUDHURY P,STONE D
37199630,JEROME K,STONE D,ROYCHOUDHURY P,AUBERT M
37074875,AUBERT M,ROYCHOUDHURY P,JEROME K,STONE D,KIEM H
32998579,JEROME K,STONE D,AUBERT M,KIEM H
36108049,JOHNSON A
35998195,BEDFORD T
33948594,BEDFORD T
34347959,COREY L,BEDFORD T
32913002,ROYCHOUDHURY P,HUDDLESTON J,BEDFORD T,LUND J,JEROME K
32528156,BEDFORD T
36596565,HUGHES J,ROYCHOUDHURY P,BEDFORD T
34286830,MCCULLOCH D,BEDFORD T
32511596,ROYCHOUDHURY P,HUDDLESTON J,BEDFORD T,LUND J,JEROME K
36894662,BEDFORD T
36068236,BEDFORD T,LUND J,HUGHES J,BOECKH M,CASTO A
35859071,BEDFORD T
32931328,BEDFORD T,LUND J,HUGHES J,MCCULLOCH D,BOECKH M
33197930,BEDFORD T,LUND J,HUGHES J,MCCULLOCH D,BOECKH M
35364015,HUDDLESTON J,BEDFORD T
32508375,BEDFORD T
33836685,MCCULLOCH D,BEDFORD T,LUND J
32511368,MCCULLOCH D,BEDFORD T
34189395,HUDDLESTON J,BEDFORD T
32513865,JEROME K,ROYCHOUDHURY P,BEDFORD T
34189396,HUDDLESTON J,BEDFORD T
34545361,HUDDLESTON J,BEDFORD T
32069282,BEDFORD T
37035035,HUDDLESTON J,BEDFORD T
32356944,BEDFORD T,LUND J,HUGHES J,MCCULLOCH D,BOECKH M
34670646,BEDFORD T
33749787,HUDDLESTON J,BEDFORD T
36561171,ROYCHOUDHURY P,BEDFORD T
36103315,BEDFORD T
34108654,BEDFORD T
34424945,BEDFORD T
33941621,ROYCHOUDHURY P,BEDFORD T,LUND J,JEROME K,BOECKH M
33939275,BEDFORD T,LUND J,HUGHES J,MCCULLOCH D,BOECKH M
37273682,BEDFORD T
33463525,BEDFORD T
34805425,HUGHES J,CASTO A,BEDFORD T
33789012,BEDFORD T
34428777,BEDFORD T,HUANG Y
35191852,BEDFORD T
35169816,BOECKH M,BEDFORD T,LUND J
33024981,ROYCHOUDHURY P,BEDFORD T,LUND J,JEROME K,BOECKH M
33563599,BEDFORD T,LUND J,MCCULLOCH D,BOECKH M,CASTO A
33871357,BEDFORD T
33211775,BEDFORD T
33655278,BEDFORD T,HUANG Y
31951644,LI L,BEDFORD T
34729567,ROYCHOUDHURY P,BEDFORD T
32876050,HUDDLESTON J,BEDFORD T
32497028,BOECKH M,BEDFORD T,LUND J
33846610,BEDFORD T
34115094,HUGHES J,BOECKH M,BEDFORD T,LUND J
35412591,ROYCHOUDHURY P,BEDFORD T
33370399,BEDFORD T
36484987,BEDFORD T,WAGHMARE A,LUND J
32511579,JEROME K,ROYCHOUDHURY P,BEDFORD T
32875494,MCCULLOCH D,BEDFORD T
34170525,JEROME K,ROYCHOUDHURY P,BEDFORD T
33033018,BOECKH M,BEDFORD T,LUND J
37018493,DONNELL D
34933447,SCHIFFER J
34953521,SHAPIRO A
35503767,DUERR A,JANES H
35687815,PINTO-SANTINI D,DUERR A
36483014,HLADIK F,DASGUPTA S,DUERR A
33722335,BOECKH M
37461626,PINTO-SANTINI D,HLADIK F,DUERR A,EDLEFSEN P
35611350,PINTO-SANTINI D,DASGUPTA S,DUERR A
35796731,SHAPIRO A
33106815,BOECKH M
34629415,DASGUPTA S,DUERR A
35364600,SHAPIRO A
35544209,PINTO-SANTINI D,DASGUPTA S,DUERR A
34704092,SHAPIRO A
33105471,REEVES D
32416070,BLANCO-MELO D
33941899,BLANCO-MELO D
36700653,BLANCO-MELO D,LUND J
37268008,BLANCO-MELO D
36700640,BLANCO-MELO D,LUND J
36700642,BLANCO-MELO D,LUND J
36943134,BLANCO-MELO D
34523966,BLANCO-MELO D
33568513,BLANCO-MELO D
33577760,BLANCO-MELO D
37311033,BLANCO-MELO D
34350829,BLANCO-MELO D
32134486,BOECKH M
33115722,BOECKH M
36493341,BOECKH M
34587383,LI S
36240285,BOECKH M,ZAMORA D
35700730,BOECKH M
33657225,SCHIFFER J,DUKE E,DE R,JEROME K,BOECKH M,ZAMORA D
32202631,BOECKH M
36693927,JEROME K,BOECKH M,ZAMORA D
36326680,COREY L,LIU C,FORD E,ROYCHOUDHURY P,BOECKH M,SHAPIRO A
32286644,BOECKH M
34452721,BOECKH M
35849517,BOONYARATANAKORNKIT J,BOECKH M,WAGHMARE A
33830021,BOECKH M
36005759,JEROME K,ROYCHOUDHURY P,BOECKH M,HILL J
31800049,PERGAM S,BOECKH M,LIU C,HILL J
34937879,BOECKH M,LUND J
35447514,JEROME K,BOECKH M,WAGHMARE A,LUND J
33831132,BOECKH M,LUND J
32710762,SCHIFFER J,DUKE E,HLADIK F,WAGHMARE A,JEROME K,BOECKH M,REEVES D
36856712,BOECKH M
36790925,LIU C,HILL J,BOECKH M,PERGAM S,FREDRICKS D
37269371,BOECKH M,LUND J
32736007,PERGAM S,BOECKH M,WAGHMARE A
32970635,SCHIFFER J,COREY L,DUKE E,GILBERT P,JEROME K,BOECKH M
32663845,JEROME K,BOECKH M,HILL J
35091746,BOECKH M,CASTO A,LUND J
35173288,JEROME K,BOECKH M,WAGHMARE A,LUND J
34269803,BOECKH M,CASTO A
34402885,PERGAM S,ZAMORA D,BOECKH M,HILL J
36425923,BOONYARATANAKORNKIT J,BOECKH M,WAGHMARE A
32511581,SCHIFFER J,DUKE E,HLADIK F,WAGHMARE A,JEROME K,BOECKH M,REEVES D
34835098,SCHIFFER J,DUKE E,BOECKH M
32772105,JEROME K,BOECKH M,WAGHMARE A,LUND J
36103987,PERGAM S,BOECKH M,WAGHMARE A
33914708,HILL J,DASGUPTA S,TAYLOR J,BOONYARATANAKORNKIT J,BOECKH M
35446933,WAGHMARE A,LUND J,JEROME K,PERGAM S,BOECKH M
37346095,ROYCHOUDHURY P,LUND J,HUGHES J,MCCULLOCH D,BOECKH M
35105810,PRLIC M,BOECKH M
34609969,BOECKH M
34214163,RICHARDSON B,BOECKH M
32227211,BOECKH M,HILL J
32074279,DUKE E,HILL J,JEROME K,PERGAM S,BOECKH M
32076716,BOECKH M,HILL J
36853602,BOONYARATANAKORNKIT J,BOECKH M,WAGHMARE A
33792629,JEROME K,BOECKH M,WAGHMARE A,LUND J
31678540,JEROME K,BOECKH M,HILL J
37424310,HUGHES J,BOECKH M,LUND J
35764288,BOECKH M,HILL J
36273782,PERGAM S,BOECKH M,WAGHMARE A,HILL J
36595478,BOECKH M,ZAMORA D
37214809,JEROME K,BOECKH M,WAGHMARE A
37486790,JEROME K,BOECKH M,WAGHMARE A
36509892,PERGAM S,BOECKH M,LIU C,HILL J
33781516,BOECKH M
33781975,BOECKH M
36064752,LIU C,WAGHMARE A,BOECKH M,LUND J,JEROME K,PERGAM S,FREDRICKS D
33159200,BOECKH M,DASGUPTA S
34863618,HUGHES J,BOECKH M,LUND J
36494016,LUND J,DUKE E,BOECKH M,HILL J
35288345,BOECKH M,DASGUPTA S,HILL J
34111575,JEROME K,BOECKH M,HILL J
32150265,PERGAM S,BOECKH M,HILL J
31958813,PERGAM S,BOECKH M
31734696,JEROME K,BOECKH M,ZAMORA D
33569576,BOECKH M
36781872,BOONYARATANAKORNKIT J,TAYLOR J,PANCERA M,GRAY M
35411021,SHOLUKH A,PANCERA M,MCGUIRE A,HURLBURT N,STAMATATOS L,BOONYARATANAKORNKIT J
33876699,TAYLOR J,BOONYARATANAKORNKIT J,PANCERA M,MCGUIRE A
36883850,BOONYARATANAKORNKIT J,GRAY M,TAYLOR J
36748802,BOONYARATANAKORNKIT J,HILL J
36094846,BOONYARATANAKORNKIT J,HILL J
34696505,SHOLUKH A,COREY L,GRAY M,FORD E,TAYLOR J,BOONYARATANAKORNKIT J
34013294,HILL J,BOONYARATANAKORNKIT J,TAYLOR J,PERGAM S
35439166,BOONYARATANAKORNKIT J,WALD A
33320842,ZAMORA D,JEROME K,BOONYARATANAKORNKIT J,WALD A,SHAPIRO A
34757794,SCHIFFER J,PRLIC M,BOONYARATANAKORNKIT J,LUND J
31882518,BOONYARATANAKORNKIT J,TAYLOR J
30423150,BOONYARATANAKORNKIT J,LUND J
33052361,ZAMORA D,JEROME K,BOONYARATANAKORNKIT J,WALD A,SHAPIRO A
34702753,HILL J,BOONYARATANAKORNKIT J,TAYLOR J,PERGAM S
33791723,BOONYARATANAKORNKIT J,WALD A
33619344,JEROME K,BOONYARATANAKORNKIT J,WALD A
34136343,BOONYARATANAKORNKIT J
33791720,SCHIFFER J,PRLIC M,BOONYARATANAKORNKIT J,LUND J
31541573,PERGAM S,HILL J,WAGHMARE A,JEROME K,BOONYARATANAKORNKIT J,BOECKH M
35157053,JOHNSTON C,BROWN E,BOONYARATANAKORNKIT J,WALD A
35081293,JOHNSTON C,BROWN E,DOMINGUEZ I,POSAVAD C
35798000,JOHNSTON C,BROWN E,POSAVAD C
35693874,BROWN E,DONNELL D
35029629,BROWN E
33090877,BROWN E,COREY L,DONNELL D,FONG Y,GILBERT P,JANES H,JURASKA M,HUANG Y,HYRIEN O
34579786,BROWN E,DONNELL D
33284679,JEROME K,JOHNSTON C,BROWN E,WALD A
34081073,BROWN E
35493113,KUBLIN J,BROWN E,JANES H
35310216,BROWN E
37433788,DOMINGUEZ I,BROWN E,JOHNSTON C,POSAVAD C
34671773,JOHNSTON C,BROWN E,POSAVAD C
33536223,BROWN E,MATRAJT L
32817963,BROWN E,MATRAJT L
34117592,BROWN E
35152299,JEROME K,JOHNSTON C,BROWN E,WALD A
36883907,BROWN E,GAO F,JANES H
34790985,BROWN E,MATRAJT L,DIMITROV D,JANES H
35945513,BROWN E,MATRAJT L,DIMITROV D,JANES H
33939034,BROWN E
32027230,BROWN E
36066762,BROWN E
37490631,BROWN E
34166484,BROWN E,LIU C,ROYCHOUDHURY P,JEROME K,PERGAM S
35940869,JEROME K,JOHNSTON C,BROWN E,WALD A
31764068,BROWN E
34159343,BROWN E
35150571,JEROME K,JOHNSTON C,BROWN E,WALD A
35604806,JOHNSTON C
37416758,BROWN E
34172672,BROWN E,HLADIK F
35344520,BROWN E
36938334,ZHU Y,BROWN E,JANES H
33713213,BROWN E
32505132,BROWN E
33461306,BROWN E
34141052,BROWN E
35006245,BROWN E,JOHNSTON C,ROYCHOUDHURY P,JEROME K,WALD A
36184755,BROWN E
35763413,BROWN E
34141053,BROWN E
33681731,SCHIFFER J,BROWN E,JOHNSTON C,JEROME K,WALD A
33539762,BROWN E
31809308,BROWN E
33206462,BROWN E
34802773,FREDRICKS D,CASTO A,HILL J
35393464,JEROME K,ROYCHOUDHURY P,CASTO A
36150508,HUGHES J,ROYCHOUDHURY P,CASTO A,LUND J
35749582,HUGHES J,ROYCHOUDHURY P,CASTO A,LUND J
31016321,JOHNSTON C,CASTO A,ROYCHOUDHURY P,JEROME K,WALD A
35996440,HUGHES J,ROYCHOUDHURY P,CASTO A,LUND J
33535236,CASTO A
32781734,JEROME K,JOHNSTON C,WALD A,CASTO A
36610058,HUGHES J,CASTO A,LUND J
32111931,JEROME K,CASTO A
37451722,CASTO A,LUND J
32269100,JEROME K,CASTO A
32511464,JEROME K,CASTO A
34936652,ROYCHOUDHURY P,CASTO A
31970398,CASTO A
32272077,COHN L
37443365,SCHIFFER J,COHN L,REEVES D
33112933,COHN L,LI S,FORD E
36070690,COHN L
34636876,COHN L
32338639,COHN L
32311008,COHN L
35680135,COOPER R
33627334,MOORE M
33941528,COOPER R
35882855,COOPER R,HOU J
33950164,COOPER R,HOU J
36758937,COOPER R
33542093,COOPER R
36447810,COOPER R
31919186,COOPER R
32537779,COOPER R
37359986,COOPER R
34626445,COOPER R
36623865,COOPER R
35785506,COOPER R
36723285,COOPER R
34201891,AUBERT M,COOPER R
36325967,COOPER R
31617193,COOPER R
33969759,COOPER R
35620008,COOPER R
32106516,COOPER R
34165336,COOPER R
34007777,COOPER R
37017952,COOPER R
36438439,COOPER R
32690937,COOPER R
34394945,COOPER R
36654932,COOPER R
32204653,COOPER R
35198157,COOPER R
36795940,COOPER R
33026607,COOPER R
36427550,COOPER R
33446583,COOPER R
37359423,COOPER R
35294258,D'AMICO L,FLING S,RAMCHURREN N
34950900,D'AMICO L,CHURCH C,FLING S,RAMCHURREN N
35121932,D'AMICO L,FLING S,RAMCHURREN N
34452927,D'AMICO L,FLING S,RAMCHURREN N
34763161,HUGHES J,MOORE M,DASGUPTA S,DIMITROV D
32698705,DASGUPTA S
32921837,DASGUPTA S,HUANG Y
34877933,DASGUPTA S
31631216,DASGUPTA S,HUANG Y
35044990,DASGUPTA S,DUERR A
37051619,DASGUPTA S,DUERR A
34424782,DASGUPTA S,DUERR A
35178526,DASGUPTA S,DUERR A
36779502,DASGUPTA S,DUERR A
31300977,DASGUPTA S,DUERR A
37456587,DASGUPTA S
34841369,PINTO-SANTINI D,DASGUPTA S,DUERR A
36454825,DECAMP A,FLEMING L
33730454,HURAL J,COREY L,DONNELL D,GILBERT P,RANDHAWA A,DECAMP A,GRAY G,JURASKA M,HUANG Y,KUBLIN J
35995954,HURAL J,COREY L,GIORGI E,GILBERT P,MAYER B,DECAMP A,JURASKA M,HUANG Y,REEVES D,EDLEFSEN P
36993183,DECAMP A,HYRIEN O,FLEMING L,MCELRATH J
37398105,COREY L,GILBERT P,DECAMP A,ROYCHOUDHURY P,GRAY G,JURASKA M,LI L,HYRIEN O
35385469,SCHIFFER J,GILBERT P,MAYER B,DECAMP A,HUANG Y,REEVES D
37300931,HURAL J,COREY L,GIORGI E,RANDHAWA A,GILBERT P,DECAMP A,JURASKA M,HUANG Y,EDLEFSEN P
34730393,DECAMP A,FISHER L
37384759,HURAL J,COREY L,GIORGI E,GILBERT P,DECAMP A,HUANG Y
34213402,COREY L,RANDHAWA A,GILBERT P,DECAMP A,JURASKA M,HUANG Y
37224227,FIORE-GARTLAND A,DE R,DECAMP A,HYRIEN O,FLEMING L
33493795,COREY L,RANDHAWA A,GILBERT P,DECAMP A,JURASKA M,HUANG Y
33587505,HURAL J,DECAMP A,COREY L,GILBERT P
34621054,DECAMP A,GIORGI E,MAYER B
34212134,DECAMP A
32873644,DECAMP A
34250512,DE R,LEMOS M
33440088,DE R
33766944,DE R,MCGUIRE A,LEMOS M,STAMATATOS L
37296110,LI X,MACMILLAN H,DE R,NEWELL E,LEMOS M,FLEMING L
35060479,DE R
34075380,LI X,MACMILLAN H,DE R,NEWELL E,LEMOS M
33758873,DE R,MCGUIRE A,LEMOS M,STAMATATOS L
35547849,HURAL J,POSAVAD C
37195999,DE R,NEWELL E
36591224,DE R,NEWELL E
32437332,DE R,COREY L,HUANG Y
36787249,DE R,GIORGI E,GILBERT P,FIORE-GARTLAND A
36179551,DE R,RANDHAWA A,GRAY G,HUANG Y
35803696,DE R
35262071,DE R
36268023,DE R
33948610,DE R,LEMOS M
35108339,DE R
35035955,DE R,HUANG Y
36197845,DE R
35533496,DE R
31999736,COREY L,FIORE-GARTLAND A,FONG Y,GILBERT P,JANES H,DINTWE O,DE R,GRAY G,HUANG Y
34229888,DE R,PAEZ C,HUANG Y
35015777,DE R
33264614,DE R,LI S
36935288,DE R,LI S
36348617,KUBLIN J,DE R,COREY L
32415811,DE R
34714820,DE R
37152676,MATRAJT L,DIMITROV D
35307692,DIMITROV D
32987575,DIMITROV D
37214988,FORD E,MATRAJT L,DIMITROV D
34696352,SCHIFFER J,BROWN E,COREY L,GILBERT P,JANES H,DIMITROV D,MOORE M,GAO F,REEVES D
33469590,SCHIFFER J,MATRAJT L,DIMITROV D,JANES H
36929561,DIMITROV D
35001041,DUERR A,DIMITROV D
34103510,SCHIFFER J,MATRAJT L,DIMITROV D,JANES H
33899042,DIMITROV D,MOORE M,REEVES D,SCHIFFER J
36855845,DIMITROV D
34849635,HUGHES J,MOORE M,DIMITROV D,DONNELL D
34046763,DIMITROV D
