25462561,DUFF M
28766937,DUFF M
30030232,DUFF M
21179090,DUFF M
21324177,DUFF M
30724552,DUFF M
24670639,DUFF M
25032177,DUFF M
15953384,DUFF M
20615941,DUFF M
21177974,DUFF M
26637016,DUFF M
29901984,DUFF M
19193168,DUFF M
26294687,DUFF M
27753291,DUFF M,DE R
30827375,DUFF M
26294686,DUFF M
25970244,DUFF M
21931288,DUFF M
31237192,DUFF M
27768285,DUFF M
25164755,DUFF M,LI S
22685694,DUFF M
31370351,DUFF M
27641970,DUFF M
28957414,DUFF M
20354124,DUFF M
31003122,DUFF M
26955660,DUFF M
28554381,DUFF M
24985915,DUFF M
28142079,DUFF M
21177962,DUFF M
20921232,DUFF M
28008819,DUFF M
25275541,DUFF M
19945378,DUFF M
27102817,DUFF M
29799537,DUFF M
28661231,DUFF M
16956464,DUFF M
29020453,DUFF M
15523398,LI S,DUFF M
26384170,DUFF M
27872117,DUFF M
22585386,DUFF M,DE R
25540372,DUFF M
25596154,DUFF M
24400247,DUFF M
17597158,DUFF M,LI S
28886117,DUFF M
29263888,DUFF M
16208493,DUFF M
21377863,DUFF M
28100299,DUFF M
24400232,DUFF M
17188168,DUFF M,PARKS R
26407100,DUFF M
24333241,DUFF M
16677693,DUFF M
17034261,DUFF M
15013364,DUFF M,LI S
12364825,DUFF M
16299822,DUFF M
12679317,DUFF M,LI S
23458706,DUFF M
15933632,DUFF M
12734096,DUFF M,LI S
22369433,DUFF M
24517487,DUFF M
24199184,DUFF M
21462996,DUFF M
19856993,DUFF M
16194126,DUFF M
21305160,DUFF M
19845378,DUFF M
19037505,DUFF M
21085738,DUFF M
19835407,DUFF M
16239999,DUFF M
12873993,DUFF M
15013358,LI S,DUFF M
28638104,SCHIFFER J,REEVES D,PRLIC M,HLADIK F,DUKE E
30657904,DUKE E,SCHIFFER J
30446650,SCHIFFER J,DUKE E,REEVES D
20396892,DUKE E
16668516,DUKE E
29216395,KUBLIN J,FONG Y,DUKE E,JANES H
12297629,DUKE E
16668430,DUKE E
17541783,DUKE E
19261716,DUKE E
33873868,DUKE E
23719202,EDLEFSEN P,GILBERT P
28636599,EDLEFSEN P,DE R
20158867,EDLEFSEN P
29334373,EDLEFSEN P,DE R
30933973,EDLEFSEN P,JURASKA M,GILBERT P
25454855,JANES H,COREY L,EDLEFSEN P,GILBERT P,KUBLIN J,HUANG Y
31316007,EDLEFSEN P,DE R
31316006,EDLEFSEN P,DE R
30135445,EDLEFSEN P
24025770,EDLEFSEN P,DE R
23704576,EDLEFSEN P,DE R
30082858,EDLEFSEN P,DE R
29241646,EDLEFSEN P
28379332,DECAMP A,EDLEFSEN P,FIORE-GARTLAND A,GILBERT P
25599132,EDLEFSEN P
30673723,EDLEFSEN P
25011556,EDLEFSEN P
25105367,FONG Y,JANES H,EDLEFSEN P,GILBERT P,LI S
31277299,EDLEFSEN P,GILBERT P,HUANG Y
25646817,DECAMP A,EDLEFSEN P,JURASKA M,GILBERT P
29659737,EDLEFSEN P
22961108,EDLEFSEN P
30127007,EDLEFSEN P,JURASKA M,GILBERT P,FIORE-GARTLAND A
22960785,DECAMP A,EDLEFSEN P,JURASKA M,GILBERT P
24895500,EDLEFSEN P
24352443,DECAMP A,EDLEFSEN P
25734126,EDLEFSEN P
27349335,EDLEFSEN P
29149197,COREY L,DECAMP A,EDLEFSEN P,JURASKA M,FIORE-GARTLAND A,GILBERT P,KUBLIN J
24829343,FONG Y,JANES H,DECAMP A,EDLEFSEN P,GILBERT P,LI S
25599085,DECAMP A,EDLEFSEN P,GILBERT P
27056950,WALD A,EDLEFSEN P,COREY L
25350851,EDLEFSEN P
15684069,EDLEFSEN P,HOU J
31132024,EICHHOLZ K
26325242,EICHHOLZ K
28990553,EICHHOLZ K
27636895,EICHHOLZ K
30125309,EICHHOLZ K
23139807,EICHHOLZ K
25612855,EICHHOLZ K
25540380,EICHHOLZ K
27429191,HANSCOM B,EMEL L,HUGHES J
31314965,SKALLAND T,EMEL L,DONNELL D
25247435,EMEL L
30334600,EMEL L
24742266,EMEL L,HUGHES J
30615169,EMEL L
19367174,EMEL L,RICHARDSON B
20224418,EMEL L,BROWN E
27798550,EMEL L
30768776,EMEL L
30350406,HANSCOM B,EMEL L,DONNELL D
28352984,EMEL L
18277935,EMEL L
24091694,EMEL L
23979002,EMEL L
24697160,EMEL L,HUGHES J
26445283,EMEL L,HUGHES J
23221981,EMEL L
28438932,EMEL L
16522393,EMEL L,BROWN E
18679152,EMEL L,BROWN E
16816561,EMEL L,BROWN E
25122853,EMEL L
24056163,HUGHES J
14657758,EMEL L
13678973,EMEL L
24454728,DONNELL D
28964756,DONNELL D
16136470,EMEL L
28636592,FIORE-GARTLAND A
29559122,FIORE-GARTLAND A
31301135,FIORE-GARTLAND A,DE R
29163498,FIORE-GARTLAND A
31869338,FREDRICKS D,SRINIVASAN S,FIORE-GARTLAND A,KUBLIN J
27551154,FIORE-GARTLAND A
29323175,FIORE-GARTLAND A
31275311,FIORE-GARTLAND A
30302281,FIORE-GARTLAND A
26475930,FIORE-GARTLAND A,HURAL J
26863315,FIORE-GARTLAND A,DE R,GILBERT P
27378138,FISHER L
31827470,GILBERT P,FISHER L,COREY L
23770109,FISHER L
29346184,FISHER L
14763591,FLEMING L
22647704,HLADIK F,FLEMING L
15134608,FLEMING L
12540082,FLEMING L
27093365,FLING S
28239471,FLING S,D'AMICO L
30651320,FLING S
30482247,FLING S,CHURCH C,RAMCHURREN N
30045932,FLING S
31154457,FLING S
30726175,FLING S,CHURCH C,RAMCHURREN N
21849977,FLING S
18835160,FLING S
19729618,FLING S
15879143,FLING S
23468492,FLING S
15557186,FLING S
12077265,FLING S
14568950,FLING S
29037149,FONG Y,GILBERT P,HUANG Y
30899120,FONG Y,HUANG Y
27858965,FONG Y,GILBERT P,HUANG Y
30590447,FONG Y,LEMOS M,HUANG Y
31462887,FONG Y
31589165,FONG Y,JANES H,COREY L,DECAMP A,GILBERT P,LI S
24918306,FONG Y,DE R
31204101,LI S,FONG Y
23926226,FONG Y,GILBERT P
28968816,FONG Y,LEMOS M,HUANG Y
25532524,FONG Y
26180102,DECAMP A,FONG Y,GILBERT P
27058981,FONG Y,HUANG Y
29206722,FONG Y
27642502,FONG Y
26053661,PARKS R,GAO F,FONG Y,GILBERT P
31276477,FONG Y
31274537,FONG Y
29194547,FONG Y,JURASKA M,GILBERT P,HUANG Y
25612253,FONG Y
31117986,FONG Y,JURASKA M,GILBERT P
23658446,FONG Y,GILBERT P
22475592,DE R,FONG Y,JANES H,DECAMP A,GILBERT P,HUANG Y
31434737,FONG Y,JANES H,DECAMP A,GILBERT P,LI S
24671939,WALD A,FONG Y,SCHIFFER J,MAYER B
24648342,DECAMP A,FONG Y,GILBERT P
29490026,FONG Y
37274811,FONG Y
29479861,FONG Y
29463233,FONG Y
31609927,FONG Y
31115304,FONG Y,JURASKA M,GILBERT P,HUANG Y
22021938,FONG Y,HUANG Y
24554666,FONG Y,COREY L,JOHNSTON C,WALD A,ZHU J
29021402,FONG Y,GRAY G
24504509,DECAMP A,FONG Y,GILBERT P,PARKS R
12077420,FONG Y
29325070,DECAMP A,GILBERT P,FONG Y,JANES H
22626638,FONG Y,DE R
23661056,GILBERT P,FONG Y,PARKS R
31215662,FONG Y
23631706,FONG Y
25389306,DONNELL D,FONG Y,HUGHES J
19966070,FONG Y
25268493,FONG Y,LEMOS M
16968818,FONG Y
25124089,FONG Y,HUANG Y
24078859,FONG Y
25648332,FONG Y,GILBERT P
19696187,FONG Y
31555284,FORD E
19532052,FORD E
23532479,LI X,FORD E
20505494,FORD E
28387523,FORD E
30289810,WALD A,FORD E,COREY L
20739488,FORD E
